2008-03-26/08:00:02.922,0.458
2008-03-26/08:00:05.927,0.457
2008-03-26/08:00:08.931,0.458
2008-03-26/08:00:11.936,0.458
2008-03-26/08:00:14.941,0.458
2008-03-26/08:00:17.946,0.458
2008-03-26/08:00:20.950,0.459
2008-03-26/08:00:23.955,0.459
2008-03-26/08:00:26.960,0.459
2008-03-26/08:00:29.965,0.459
2008-03-26/08:00:32.969,0.460
2008-03-26/08:00:35.974,0.459
2008-03-26/08:00:38.979,0.459
2008-03-26/08:00:41.984,0.459
2008-03-26/08:00:44.988,0.459
2008-03-26/08:00:47.993,0.459
2008-03-26/08:00:50.998,0.459
2008-03-26/08:00:54.003,0.459
2008-03-26/08:00:57.007,0.459
2008-03-26/08:01:00.012,0.460
2008-03-26/08:01:03.017,0.459
2008-03-26/08:01:06.022,0.459
2008-03-26/08:01:09.026,0.460
2008-03-26/08:01:12.031,0.460
2008-03-26/08:01:15.036,0.460
2008-03-26/08:01:18.041,0.461
2008-03-26/08:01:21.045,0.462
2008-03-26/08:01:24.050,0.461
2008-03-26/08:01:27.055,0.462
2008-03-26/08:01:30.060,0.462
2008-03-26/08:01:33.064,0.462
2008-03-26/08:01:36.069,0.463
2008-03-26/08:01:39.074,0.464
2008-03-26/08:01:42.079,0.463
2008-03-26/08:01:45.083,0.463
2008-03-26/08:01:48.088,0.465
2008-03-26/08:01:51.093,0.465
2008-03-26/08:01:54.098,0.465
2008-03-26/08:01:57.102,0.465
2008-03-26/08:02:00.107,0.465
2008-03-26/08:02:03.112,0.465
2008-03-26/08:02:06.117,0.465
2008-03-26/08:02:09.121,0.465
2008-03-26/08:02:12.126,0.464
2008-03-26/08:02:15.131,0.466
2008-03-26/08:02:18.136,0.466
2008-03-26/08:02:21.140,0.467
2008-03-26/08:02:24.145,0.468
2008-03-26/08:02:27.150,0.467
2008-03-26/08:02:30.155,0.468
2008-03-26/08:02:33.159,0.470
2008-03-26/08:02:36.164,0.471
2008-03-26/08:02:39.169,0.471
2008-03-26/08:02:42.174,0.472
2008-03-26/08:02:45.178,0.473
2008-03-26/08:02:48.183,0.473
2008-03-26/08:02:51.188,0.474
2008-03-26/08:02:54.193,0.475
2008-03-26/08:02:57.197,0.475
2008-03-26/08:03:00.202,0.476
2008-03-26/08:03:03.207,0.476
2008-03-26/08:03:06.212,0.476
2008-03-26/08:03:09.216,0.477
2008-03-26/08:03:12.221,0.478
2008-03-26/08:03:15.226,0.479
2008-03-26/08:03:18.231,0.478
2008-03-26/08:03:21.235,0.479
2008-03-26/08:03:24.240,0.479
2008-03-26/08:03:27.245,0.480
2008-03-26/08:03:30.250,0.480
2008-03-26/08:03:33.254,0.481
2008-03-26/08:03:36.259,0.480
2008-03-26/08:03:39.264,0.481
2008-03-26/08:03:42.269,0.481
2008-03-26/08:03:45.273,0.482
2008-03-26/08:03:48.278,0.482
2008-03-26/08:03:51.283,0.482
2008-03-26/08:03:54.288,0.483
2008-03-26/08:03:57.292,0.483
2008-03-26/08:04:00.297,0.483
2008-03-26/08:04:03.302,0.483
2008-03-26/08:04:06.307,0.483
2008-03-26/08:04:09.311,0.484
2008-03-26/08:04:12.316,0.483
2008-03-26/08:04:15.321,0.482
2008-03-26/08:04:18.326,0.482
2008-03-26/08:04:21.330,0.482
2008-03-26/08:04:24.335,0.482
2008-03-26/08:04:27.340,0.481
2008-03-26/08:04:30.345,0.481
2008-03-26/08:04:33.349,0.481
2008-03-26/08:04:36.354,0.482
2008-03-26/08:04:39.359,0.482
2008-03-26/08:04:42.364,0.482
2008-03-26/08:04:45.368,0.482
2008-03-26/08:04:48.373,0.482
2008-03-26/08:04:51.378,0.482
2008-03-26/08:04:54.383,0.483
2008-03-26/08:04:57.387,0.482
2008-03-26/08:05:00.392,0.483
2008-03-26/08:05:03.397,0.483
2008-03-26/08:05:06.402,0.483
2008-03-26/08:05:09.406,0.483
2008-03-26/08:05:12.411,0.483
2008-03-26/08:05:15.416,0.483
2008-03-26/08:05:18.421,0.483
2008-03-26/08:05:21.425,0.483
2008-03-26/08:05:24.430,0.483
2008-03-26/08:05:27.435,0.483
2008-03-26/08:05:30.440,0.483
2008-03-26/08:05:33.444,0.485
2008-03-26/08:05:36.449,0.485
2008-03-26/08:05:39.454,0.485
2008-03-26/08:05:42.459,0.485
2008-03-26/08:05:45.463,0.487
2008-03-26/08:05:48.468,0.487
2008-03-26/08:05:51.473,0.488
2008-03-26/08:05:54.478,0.489
2008-03-26/08:05:57.482,0.489
2008-03-26/08:06:00.487,0.490
2008-03-26/08:06:03.492,0.491
2008-03-26/08:06:06.497,0.491
2008-03-26/08:06:09.501,0.492
2008-03-26/08:06:12.506,0.494
2008-03-26/08:06:15.511,0.494
2008-03-26/08:06:18.516,0.495
2008-03-26/08:06:21.520,0.497
2008-03-26/08:06:24.525,0.497
2008-03-26/08:06:27.530,0.498
2008-03-26/08:06:30.535,0.498
